University system,Abbreviation,Member,Vietnamese name,School,Location,English name,Organization,Name,Country of origin,Type of operation
,UTH,,Trường Đại học Giao thông Vận tải Thành phố Hồ Chí Minh,,Ho Chi Minh City,University of Transportation Ho Chi Minh City,,,,
,VAA,,Học viện Hàng không Việt Nam,,Ho Chi Minh City,Vietnam Aviation Academy,,,,
,VMU,,Trường Đại học Hàng hải Việt Nam,,Haiphong,Vietnam Maritime University,,,,
,HAU,,Trường Đại học Kiến trúc Hà Nội,,Hanoi,Hanoi Architectural University,,,,
,UAH,,Trường Đại học Kiến trúc Thành phố Hồ Chí Minh,,Ho Chi Minh City,University of Architecture Ho Chi Minh City,,,,
,MUCE,,Trường Đại học Xây dựng Miền Trung,,Phú Yên,Mien Trung University of Civil Engineering[i],,,,
,MTU,,Trường Đại học Xây dựng Miền Tây,,Vĩnh Long,Mien Tay Construction University[j],,,,
,ULSA,,Trường Đại học Lao động – Xã hội,,Hanoi,University of Labour and Social Affairs,,,,
,NDUTE,,Trường Đại học Sư phạm Kỹ thuật Nam Định,,Nam Định,Nam Dinh University of Technology and Education,,,,
,VLUTE,,Trường Đại học Sư phạm Kỹ thuật Vĩnh Long,,Vĩnh Long,Vinh Long University of Technology and Education,,,,
,VinhUTE,,Trường Đại học Sư phạm Kỹ thuật Vinh,,Nghệ An,Vinh University of Technology and Education,,,,
,VNUA,,Học viện Nông nghiệp Việt Nam,,Hanoi,Vietnam National University of Agriculture,,,,
,VNUF,,Trường Đại học Lâm nghiệp,,Hanoi,Vietnam National University of Forestry,,,,
,TLU,,Trường Đại học Thuỷ lợi,,Hanoi,Thuyloi University[k],,,,
,BGUAF,,Trường Đại học Nông Lâm Bắc Giang,,Bắc Giang,Bac Giang University of Agriculture and Forestry,,,,
,AOF,,Học viện Tài chính,,Hanoi,Academy of Finance,,,,
,UFM,,Trường Đại học Tài chính – Marketing,,Ho Chi Minh City,University of Finance and Marketing,,,,
,UFA,,Trường Đại học Tài chính – Kế toán,,Quảng Ngãi,University of Finance and Accountancy,,,,
,UFBA,,Trường Đại học Tài chính – Quản trị kinh doanh,,Hưng Yên,University of Finance and Business Administration,,,,
,VBA-HN,,Học viện Phật giáo Việt Nam tại Hà Nội,,Hanoi,Vietnam Buddhism Academy in Hanoi,,,,
,VBA-HCM,,Học viện Phật giáo Việt Nam tại Thành phố Hồ Chí Minh,,Ho Chi Minh City,Vietnam Buddhist Academy in Ho Chi Minh City,,,,
,VBA-H,,Học viện Phật giáo Việt Nam tại Huế,,Thừa Thiên Huế,Vietnam Buddhism Academy in Hue,,,,
,VKTBA,,Học viện Phật giáo Nam tông Khmer,,Cần Thơ,Vietnam Khmer Theravada Buddhist Academy,,,,
,HCMA,,Học viện Chính trị Quốc gia Hồ Chí Minh,,Hanoi,Ho Chi Minh National Academy of Politics,Central Committee of the Communist Party of Vietnam,,,
,AJC,,Học viện Báo chí và Tuyên truyền,,Hanoi,Academy of Journalism and Communication [l],Central Committee of the Communist Party of Vietnam,,,
,APD,,Học viện Chính sách và Phát triển,,Hanoi,Academy of Policy and Development,Ministry of Planning and Investment,,,
,DAV,,Học viện Ngoại giao,,Hanoi,Diplomatic Academy of Vietnam,Ministry of Foreign Affairs,,,
,HUNRE,,Trường Đại học Tài nguyên và Môi trường Hà Nội,,Hanoi,Hanoi University of Natural Resources and Environment,Ministry of Natural Resources and Environment,,,
,HCMUNRE,,Trường Đại học Tài nguyên và Môi trường Thành phố Hồ Chí Minh,,Ho Chi Minh City,Ho Chi Minh City University of Natural Resources and Environment,Ministry of Natural Resources and Environment,,,
,PTIT,,Học viện Công nghệ Bưu chính Viễn thông,,Hanoi,Posts and Telecommunications Institute of Technology,Ministry of Information and Communication,,,
,HLU,,Trường Đại học Luật Hà Nội,,Hanoi,Hanoi Law University,Ministry of Justice,,,
,NAPA,,Học viện Hành chính Quốc gia (Việt Nam),,Hanoi,(Vietnam) National Academy of Public Administration[m][./List_of_universities_in_Vietnam#cite_note-13 [lower-alpha 13]],Ministry of Home Affairs,,,
,BAV,,Học viện Ngân hàng,,Hanoi,Banking Academy of Vietnam,Vietnam National Bank,,,
,HUB,,Trường Đại học Ngân hàng Thành phố Hồ Chí Minh,,Ho Chi Minh City,Ho Chi Minh City University of Banking,Vietnam National Bank,,,
,PVU,,Trường Đại học Dầu khí Việt Nam,,Bà Rịa–Vũng Tàu,Petro Vietnam University,Petrovietnam,,,
,HICT,,Trường Đại học Công nghiệp Dệt may Hà Nội,,Hanoi,Hanoi Industrial Textile Garment University,Vietnam Textile Corporation,,,
,VCA,,Học viện Toà án,,Hanoi,Vietnam Court Academy,Supreme People's Court of Vietnam,,,
,TUU,,Trường Đại học Công đoàn,,Hanoi,Vietnam Trade Union University,Vietnam General Confederation of Labor,,,
,TDTU,,Trường Đại học Tôn Đức Thắng,,Ho Chi Minh City,Ton Duc Thang University,Vietnam General Confederation of Labor,,,
,VYA,,Học viện Thanh thiếu niên Việt Nam,,Hanoi,Vietnam Youth Academy,Ho Chi Minh Communist Youth Union Central Committee,,,
,VWA,,Học viện Phụ nữ Việt Nam,,Hanoi,Vietnam Women Academy,Central Vietnam Women's Union,,,
,VAEM,,Học viện Dân tộc,,Hanoi,Vietnam Academy for Ethnic Minorities,National Ethnic Committee,,,
,GUST,,Học viện Khoa học và Công nghệ,,Hanoi,Graduate University of Sciences and Technology,Vietnam Academy of Science and Technology,,,
,USTH,,Trường Đại học Khoa học và Công nghệ Hà Nội (Trường Đại học Việt Pháp),,Hanoi,University of Science and Technology of Hanoi (Vietnam–France University)[n],Vietnam Academy of Science and Technology,,,
,GASS,,Học viện Khoa học Xã hội,,Hanoi,Graduate Academy of Social Sciences,Vietnam Academy of Social Sciences,,,
,HPU,,Trường Đại học Kiểm sát Hà Nội,,Hanoi,Hanoi Procuratorate University,The Supreme People's Procuracy of Vietnam,,,
,VISTI,,"Học viện Khoa học, Công nghệ và Đổi mới sáng tạo",,Hanoi,Vietnam Institute of Science Technology and Innovation,Ministry of Science and Technology,,,
,,,Học viện Biên phòng,,Hanoi,Border Guard Academy,,,,
,,,Học viện Chính trị - Quân đội Nhân dân Việt Nam,,Hanoi,Vietnam People's Army - Political Academy,,,,
,,,Học viện Hậu cần,,Hanoi,Military Logistics Academy,,,,
,,,Học viện Khoa học Quân sự,,Hanoi,Military Science Academy,,,,
,,,Học viện Kỹ thuật Mật mã Quân sự,,Hanoi,Military Cryptography Technical Academy,,,,
,,,Học viện Kỹ thuật Quân sự,,Hanoi,Military Technical Academy,,,,
,,,Học viện Phòng không – Không quân,,Hanoi,Air Force – Air Defense Academy,,,,
,,,Học viện Quân y,,Hanoi,Military Medical Academy,,,,
,,,Học viện Quốc phòng,,Hanoi,National Defense Academy,,,,
,,,Trường Đại học Sĩ quan Chính trị,,Hanoi,Political Officer's University school,,,,
,,,Trường Đại học Sĩ quan Lục quân 1 – Đại học Võ bị Trần Quốc Tuấn,,Hanoi,First Army Officer's University school – Tran Quoc Tuan University,,,,
,,,Trường Đại học Sĩ quan Thông tin Liên lạc,,Hanoi,Communications Officer's University school,,,,
,,,Trường Đại học Sĩ quan Pháo binh,,Hanoi,Artillery Officer's University school,,,,
,,,Trường Đại học Sĩ quan Phòng hoá,,Hanoi,Chemical Defense Officer's University school,,,,
,,,Trường Đại học Sĩ quan Đặc công,,Hanoi,Special Agent Force Officer's University school,,,,
,,,Trường Đại học Văn hoá Nghệ thuật Quân đội,,Hanoi,Military Culture - Arts University school,,,,
,,,Trường Cao đẳng Công nghiệp Quốc phòng,,Hanoi,Military Industrial College,,,,
,,,Trường Cao đẳng Công nghệ và Kỹ thuật Ô tô,,Hanoi,College of Automotive Technology and Engineering,,,,
,,,Trường Cao đẳng Quân y 1,,Hanoi,Military Medical College 1,,,,
,,,Trường Đại học Sĩ quan Tăng – Thiết giáp,,Vĩnh Phúc,Tank - Armor Officer's University school,,,,
,,,Trường Đại học Sĩ quan Lục quân 2 –Đại học Võ bị Nguyễn Huệ,,Đồng Nai,Second Army Officer's University school – Nguyen Hue University,,,,
,,,Học viện Lục quân,,Lâm Đồng,Vietnam Army Academy,,,,
,,,Học viện Hải quân,,Khánh Hòa,Naval Academy,,,,
,,,Trường Đại học Sĩ quan Không quân,,Khánh Hòa,Air Force Officer's University school,,,,
,,,Trường Trường Đại học Sĩ quan Công binh – Đại học Ngô Quyền,,Bình Dương,Engineer Officer University school – Ngo Quyen University,,,,
,,,Trường Đại học Sĩ quan Kỹ thuật Quân sự – Đại học Trần Đại Nghĩa,,Ho Chi Minh City,Vinhempich Military Technical Officer University school – Tran Dai Nghia University,,,,
,,,Trường Cao đẳng Quân y 2,,Ho Chi Minh City,Military Medical College 2,,,,
,,,Trường Cao đẳng Kỹ thuật Hải quân,,Ho Chi Minh City,Naval Technical College,,,,
,,,Học viện An ninh nhân dân,,Hanoi,Vietnam People's Security Academy (T01/C500),,,,
,,,Học viện Cảnh sát nhân dân,,Hanoi,Vietnam People's Police Academy (T02/T18/T32),,,,
,,,Học viện Chính trị - Công an nhân dân Việt Nam,,Hanoi,Vietnam People's Public Security - Political Academy (T03/T29),,,,
,,,Học viện Quốc tế,,Hanoi,International Academy (B06),,,,
,,,Trường Đại học Cảnh sát Phòng cháy chữa cháy,,Hanoi,Vietnam Police Fire Prevention and Fighting University (T06/K56),,,,
,,,Trường Đại học Kỹ thuật – Hậu cần - Công an Nhân dân Việt Nam,,Bắc Ninh,Vietnam People's Public Security – Technical - Logistics University (T07/T36),,,,
,,,Trường Đại học An ninh nhân dân,,Ho Chi Minh City,Vietnam People's Security University (T04/T47),,,,
,,,Trường Đại học Cảnh sát nhân dân,,Ho Chi Minh City,Vietnam People's Police University (T05/T48),,,,
,,,Trường Đại học Thủ đô Hà Nội,,Hanoi,Hanoi Metropolitan University,,,,
,,,Học viện Cán bộ Thành phố Hồ Chí Minh,,Ho Chi Minh City,Ho Chi Minh City Cadre Academy,,,,
,,,Trường Đại học Sài Gòn,,Ho Chi Minh City,Saigon University,,,,
,,,Trường Đại học Y khoa Phạm Ngọc Thạch,,Ho Chi Minh City,Pham Ngoc Thach University of Medicine,,,,
,,,Trường Đại học Hải Phòng,,Haiphong,Haiphong University,,,,
,,,Trường Đại học Kỹ thuật – Công nghệ Cần Thơ,,Cần Thơ,Can Tho University of Technology,,,,
,,,Trường Đại học Bạc Liêu,,Bạc Liêu,Bac Lieu University,,,,
,,,Trường Đại học Thủ Dầu Một,,Bình Dương,Thu Dau Mot University,,,,
,,,Trường Đại học Đồng Nai,,Đồng Nai,Dong Nai University,,,,
,,,Trường Đại học Hà Tĩnh,,Hà Tĩnh,Ha Tinh University,,,,
,,,Trường Đại học Hải Dương,,Hải Dương,Hai Duong University,,,,
,,,Trường Đại học Khánh Hoà,,Khánh Hòa,Khanh Hoa University,,,,
,,,Trường Đại học Kinh tế Nghệ An,,Nghệ An,Nghe An University of Economics,,,,
,,,Trường Đại học Y khoa Vinh,,Nghệ An,Vinh Medical University,,,,
,,,Trường Đại học Hoa Lư,,Ninh Bình,Hoa Lu University,,,,
,,,Trường Đại học Hùng Vương,,Phú Thọ,Hung Vuong University,,,,
,,,Trường Đại học Phú Yên,,Phú Yên,Phu Yen University,,,,
,,,Trường Đại học Quảng Bình,,Quảng Bình,Quang Binh University,,,,
,,,Trường Đại học Quảng Nam,,Quảng Nam,Quang Nam University,,,,
,,,Trường Đại học Phạm Văn Đồng,,Quảng Ngãi,Pham Van Dong University,,,,
,,,Trường Đại học Hạ Long,,Quảng Ninh,Ha Long University,,,,
,,,Trường Đại học Thái Bình,,Thái Bình,Thai Binh University,,,,
,,,Trường Đại học Hồng Đức,,Thanh Hóa,Hong Duc University,,,,
,,,"Trường Đại học Văn hoá, Thể thao và Du lịch Thanh Hoá",,Thanh Hóa,"University of Culture, Sports and Tourism in Thanh Hoa",,,,
,,,Trường Đại học Tiền Giang,,Tiền Giang,Tien Giang University,,,,
,,,Trường Đại học Trà Vinh,,Trà Vinh,Tra Vinh University,,,,
,,,Trường Đại học Tân Trào,,Tuyên Quang,Tan Trao University,,,,
,CMCU,,Trường Đại học CMC,,,CMC University,,,,
,UTM,,Trường Đại học Công nghệ và Quản lý Hữu nghị,,,University of Technology and Management,,,,
,DNU,,Trường Đại học Đại Nam,,,Dai Nam University,,,,
,DDU,,Trường Đại học Đông Đô,,,Dong Do University,,,,
,FPTU,,Trường Đại học FPT,,,FPT University,,,,
,HBU,,Trường Đại học Hoà Bình,,,Hoa Binh University,,,,
,HUBT,,Trường Đại học Kinh doanh và Công nghệ Hà Nội,,,Hanoi University of Business and Technology,,,,
,NTU,,Trường Đại học Nguyễn Trãi,,,Nguyen Trai University,,,,
,PNKU,,Trường Đại học Phenikaa,,,Phenikaa University,,,,
,FBU,,Trường Đại học Tài chính Ngân hàng,,,Finance and Banking University,,,,
,TDU,,Trường Đại học Thành Đô,,,Thanh Do University,,,,
,TLU,,Trường Đại học Thăng Long,,,Thang Long University,,,,
,VinUni,,Trường Đại học VinUni,,,VinUniversity,,,,
,HUTECH,,Trường Đại học Công nghệ Thành phố Hồ Chí Minh,,,Ho Chi Minh City University of Technology – HUTECH,,,,
,GDU,,Trường Đại học Gia Định,,,Gia Dinh University,,,,
,HSU,,Trường Đại học Hoa Sen,,,Hoa Sen University,,,,
,HIU,,Trường Đại học Quốc tế Hồng Bàng,,,Hong Bang International University,,,,
,HVUH,,Trường Đại học Hùng Vương Thành phố Hồ Chí Minh,,,Hung Vuong University Ho Chi Minh City,,,,
,HEF,,Trường Đại học Kinh tế – Tài chính Thành phố Hồ Chí Minh,,,University of Economics and Finance,,,,
,HUFLIT,,Trường Đại học Ngoại ngữ – Tin học Thành phố Hồ Chí Minh,,,Ho Chi Minh City University of Foreign Language and Information Technology,,,,
,NTTU,,Trường Đại học Nguyễn Tất Thành,,,Nguyen Tat Thanh University,,,,
,VLU,,Trường Đại học Văn Lang,,,Van Lang University,,,,
,VHU,,Trường Đại học Văn Hiến,,,Van Hien University,,,,
,SIU,,Trường Đại học Quốc tế Sài Gòn,,,Saigon International University,,,,
,STU,,Trường Đại học Công nghệ Sài Gòn,,,Saigon Technology University,,,,
,BR-VTU,,Trường Đại học Bà Rịa – Vũng Tàu,,,Ba Ria – Vung Tau University,,,,
,DATU,,Trường Đại học Công nghệ Đông Á,,,Dong A Technology University,,,,
,UKB,,Trường Đại học Kinh Bắc,,,University of Kinh Bac,,,,
,BIU,,Trường Đại học Quốc tế Bắc Hà,,,Bac Ha International University,,,,
,BDU,,Trường Đại học Bình Dương,,,Binh Duong University,,,,
,BETU,,Trường Đại học Kinh tế – Kỹ thuật Bình Dương,,,Binh Duong Economics and Technology University,,,,
,EIU,,Trường Đại học Quốc tế Miền Đông,,,Eastern International University,,,,
,QTU,,Trường Đại học Quang Trung,,,Quang Trung University,,,,
,PTU,,Trường Đại học Phan Thiết,,,Phan Thiet University,,,,
,NCTU,,Trường Đại học Nam Cần Thơ,,,Nam Can Tho University,,,,
,TDU,,Trường Đại học Tây Đô,,,Tay Do University,,,,
,DTU,,Trường Đại học Duy Tân,,,Duy Tan University,,,,
,DAU,,Trường Đại học Đông Á,,,Dong A University,,,,
,DAU,,Trường Đại học Kiến trúc Đà Nẵng,,,Da Nang Architecture University,,,,
,BMTU,,Trường Đại học Y khoa Buôn Ma Thuột,,,Buon Ma Thuot Medical University,,,,
,DTU,,Trường Đại học Công nghệ Đồng Nai,,,Dong Nai Technology University,,,,
,MITU,,Trường Đại học Công nghệ Miền Đông,,,Mien Dong Institute of Technology (MIT University),,,,
,LHU,,Trường Đại học Lạc Hồng,,,Lac Hong University,,,,
,TDU,,Trường Đại học Thành Đông,,,Thanh Dong University,,,,
,VTTU,,Trường Đại học Võ Trường Toản,,,Vo Truong Toan University,,,,
,CVAU,,Trường Đại học Chu Văn An,,,Chu Van An University,,,,
,TBDU,,Trường Đại học Thái Bình Dương,,,Thai Binh Duong University,,,,
,YU,,Trường Đại học Yersin Đà Lạt,,,Yersin University,,,,
,EILAU,,Trường Đại học Kinh tế Công nghiệp Long An,,,Long An University of Economics and Industry,,,,
,TTU,,Trường Đại học Tân Tạo,,,Tan Tao University,,,,
,LTVU,,Trường Đại học Lương Thế Vinh,,,Luong The Vinh University,,,,
,VXUT,,Trường Đại học Công nghệ Vạn Xuân,,,Van Xuan University of Technology,,,,
,IUV,,Trường Đại học Công nghiệp Vinh,,,Industrial University of Vinh,,,,
,PCTU,,Trường Đại học Phan Châu Trinh,,,Phan Chau Trinh University,,,,
,TUETECH,,Trường Đại học Kinh tế – Công nghệ Thái Nguyên,,,TUETECH University,,,,
,PXU,,Trường Đại học Phú Xuân,,,Phu Xuan University,,,,
,CLU,,Trường Đại học Cửu Long,,,Cuu Long University,,,,
,PVNU,,Trường Đại học Thái Bình Dương,,,Pacific Vietnam University,,,,
,TVU,,Trường Đại học Trưng Vương,,,Trung Vuong University,,,,
,,,,,Hanoi,,,RMIT University Vietnam,Australia,Independent branch of international university.
,,,,,Ho Chi Minh City,,,RMIT University Vietnam,Australia,Independent branch of international university.
,,,,,Hanoi,,,"Swinburne University of Technology, Vietnam Campus",Australia,Branch of international university affiliated with FPT Corporation.
,,,,,Da Nang,,,"Swinburne University of Technology, Vietnam Campus",Australia,Branch of international university affiliated with FPT Corporation.
,,,,,Ho Chi Minh City,,,"Swinburne University of Technology, Vietnam Campus",Australia,Branch of international university affiliated with FPT Corporation.
,,,,,Hưng Yên,,,British University Vietnam,United Kingdom,Cooperated by University of London and University of Staffordshire.
,,,,,Hanoi,,,Fulbright University Vietnam,United States,Public and non-profit university completely operated by the United States government.
,,,,,Ho Chi Minh City,,,Fulbright University Vietnam,United States,Public and non-profit university completely operated by the United States government.
,,,,,Ho Chi Minh City,,,"Western Sydney University, Vietnam Campus",Australia,Branch of international university affiliated with University of Economics Ho Chi Minh City.
,,,,,Hanoi,,,University of Greenwich Vietnam,United Kingdom,Branch of international university affiliated with FPT Corporation.
,,,,,Da Nang,,,University of Greenwich Vietnam,United Kingdom,Branch of international university affiliated with FPT Corporation.
,,,,,Ho Chi Minh City,,,University of Greenwich Vietnam,United Kingdom,Branch of international university affiliated with FPT Corporation.
,,,,,Cần Thơ,,,University of Greenwich Vietnam,United Kingdom,Branch of international university affiliated with FPT Corporation.
